step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
24055,-0.89,0.41000000000000003,-0.19777777777777777,0.09111111111111113,360825,605,0
24056,-0.87,0.41000000000000003,-0.19333333333333333,0.09111111111111113,360840,590,0
24057,-0.85,0.41000000000000003,-0.18888888888888888,0.09111111111111113,360855,510,0
24058,-0.8300000000000001,0.41000000000000003,-0.18444444444444447,0.09111111111111113,360870,486,0
24059,-0.81,0.41000000000000003,-0.18000000000000002,0.09111111111111113,360885,522,0
24060,-0.79,0.41000000000000003,-0.17555555555555558,0.09111111111111113,360900,465,0
24061,-0.77,0.41000000000000003,-0.1711111111111111,0.09111111111111113,360915,464,0
24062,-0.75,0.41000000000000003,-0.16666666666666666,0.09111111111111113,360930,437,0
24063,-0.73,0.41000000000000003,-0.1622222222222222,0.09111111111111113,360945,445,0
24064,-0.71,0.41000000000000003,-0.15777777777777777,0.09111111111111113,360960,450,0
24065,-0.6900000000000001,0.41000000000000003,-0.15333333333333335,0.09111111111111113,360975,455,0
24066,-0.67,0.41000000000000003,-0.1488888888888889,0.09111111111111113,360990,474,0
24067,-0.65,0.41000000000000003,-0.14444444444444443,0.09111111111111113,361005,465,0
24068,-0.63,0.41000000000000003,-0.13999999999999999,0.09111111111111113,361020,498,0
24069,-0.61,0.41000000000000003,-0.13555555555555554,0.09111111111111113,361035,537,0
24070,-0.59,0.41000000000000003,-0.1311111111111111,0.09111111111111113,361050,454,0
24071,-0.5700000000000001,0.41000000000000003,-0.12666666666666668,0.09111111111111113,361065,480,0
24072,-0.55,0.41000000000000003,-0.12222222222222222,0.09111111111111113,361080,499,0
24073,-0.53,0.41000000000000003,-0.11777777777777779,0.09111111111111113,361095,368,0
24074,-0.51,0.41000000000000003,-0.11333333333333333,0.09111111111111113,361110,415,0
24075,-0.49,0.41000000000000003,-0.1088888888888889,0.09111111111111113,361125,340,0
24076,-0.47000000000000003,0.41000000000000003,-0.10444444444444445,0.09111111111111113,361140,346,0
24077,-0.45,0.41000000000000003,-0.1,0.09111111111111113,361155,372,0
24078,-0.43,0.41000000000000003,-0.09555555555555555,0.09111111111111113,361170,358,0
24079,-0.41000000000000003,0.41000000000000003,-0.09111111111111113,0.09111111111111113,361185,380,0
24080,-0.39,0.41000000000000003,-0.08666666666666667,0.09111111111111113,361200,342,0
24081,-0.37,0.41000000000000003,-0.08222222222222222,0.09111111111111113,361215,358,0
24082,-0.35000000000000003,0.41000000000000003,-0.07777777777777779,0.09111111111111113,361230,364,0
24083,-0.33,0.41000000000000003,-0.07333333333333333,0.09111111111111113,361245,350,0
24084,-0.31,0.41000000000000003,-0.06888888888888889,0.09111111111111113,361260,362,0
24085,-0.29,0.41000000000000003,-0.06444444444444444,0.09111111111111113,361275,354,0
24086,-0.27,0.41000000000000003,-0.060000000000000005,0.09111111111111113,361290,412,0
24087,-0.25,0.41000000000000003,-0.05555555555555555,0.09111111111111113,361305,392,0
24088,-0.23,0.41000000000000003,-0.051111111111111114,0.09111111111111113,361320,367,0
24089,-0.21,0.41000000000000003,-0.04666666666666667,0.09111111111111113,361335,357,0
24090,-0.19,0.41000000000000003,-0.042222222222222223,0.09111111111111113,361350,364,0
24091,-0.17,0.41000000000000003,-0.037777777777777785,0.09111111111111113,361365,348,0
24092,-0.15,0.41000000000000003,-0.03333333333333333,0.09111111111111113,361380,339,0
24093,-0.13,0.41000000000000003,-0.02888888888888889,0.09111111111111113,361395,373,0
24094,-0.11,0.41000000000000003,-0.024444444444444446,0.09111111111111113,361410,363,0
24095,-0.09,0.41000000000000003,-0.019999999999999997,0.09111111111111113,361425,368,0
24096,-0.07,0.41000000000000003,-0.015555555555555557,0.09111111111111113,361440,422,0
24097,-0.05,0.41000000000000003,-0.011111111111111112,0.09111111111111113,361455,408,0
24098,-0.03,0.41000000000000003,-0.006666666666666666,0.09111111111111113,361470,379,0
24099,-0.01,0.41000000000000003,-0.0022222222222222222,0.09111111111111113,361485,370,0
24100,0.01,0.41000000000000003,0.0022222222222222222,0.09111111111111113,361500,379,0
24101,0.03,0.41000000000000003,0.006666666666666666,0.09111111111111113,361515,365,0
24102,0.05,0.41000000000000003,0.011111111111111112,0.09111111111111113,361530,393,0
24103,0.07,0.41000000000000003,0.015555555555555557,0.09111111111111113,361545,366,0
24104,0.09,0.41000000000000003,0.019999999999999997,0.09111111111111113,361560,381,0
24105,0.11,0.41000000000000003,0.024444444444444446,0.09111111111111113,361575,359,0
24106,0.13,0.41000000000000003,0.02888888888888889,0.09111111111111113,361590,372,0
24107,0.15,0.41000000000000003,0.03333333333333333,0.09111111111111113,361605,396,0
24108,0.17,0.41000000000000003,0.037777777777777785,0.09111111111111113,361620,405,0
24109,0.19,0.41000000000000003,0.042222222222222223,0.09111111111111113,361635,382,0
24110,0.21,0.41000000000000003,0.04666666666666667,0.09111111111111113,361650,390,0
24111,0.23,0.41000000000000003,0.051111111111111114,0.09111111111111113,361665,421,0
24112,0.25,0.41000000000000003,0.05555555555555555,0.09111111111111113,361680,479,0
24113,0.27,0.41000000000000003,0.060000000000000005,0.09111111111111113,361695,573,0
24114,0.29,0.41000000000000003,0.06444444444444444,0.09111111111111113,361710,585,0
24115,0.31,0.41000000000000003,0.06888888888888889,0.09111111111111113,361725,602,0
24116,0.33,0.41000000000000003,0.07333333333333333,0.09111111111111113,361740,576,0
24117,0.35000000000000003,0.41000000000000003,0.07777777777777779,0.09111111111111113,361755,530,0
24118,0.37,0.41000000000000003,0.08222222222222222,0.09111111111111113,361770,438,0
24119,0.39,0.41000000000000003,0.08666666666666667,0.09111111111111113,361785,470,0
24120,0.41000000000000003,0.41000000000000003,0.09111111111111113,0.09111111111111113,361800,490,0
24121,0.43,0.41000000000000003,0.09555555555555555,0.09111111111111113,361815,488,0
24122,0.45,0.41000000000000003,0.1,0.09111111111111113,361830,468,0
24123,0.47000000000000003,0.41000000000000003,0.10444444444444445,0.09111111111111113,361845,473,0
24124,0.49,0.41000000000000003,0.1088888888888889,0.09111111111111113,361860,477,0
24125,0.51,0.41000000000000003,0.11333333333333333,0.09111111111111113,361875,468,0
24126,0.53,0.41000000000000003,0.11777777777777779,0.09111111111111113,361890,478,0
24127,0.55,0.41000000000000003,0.12222222222222222,0.09111111111111113,361905,582,0
24128,0.5700000000000001,0.41000000000000003,0.12666666666666668,0.09111111111111113,361920,534,0
24129,0.59,0.41000000000000003,0.1311111111111111,0.09111111111111113,361935,564,0
24130,0.61,0.41000000000000003,0.13555555555555554,0.09111111111111113,361950,568,0
24131,0.63,0.41000000000000003,0.13999999999999999,0.09111111111111113,361965,553,0
24132,0.65,0.41000000000000003,0.14444444444444443,0.09111111111111113,361980,570,0
24133,0.67,0.41000000000000003,0.1488888888888889,0.09111111111111113,361995,508,0
24134,0.6900000000000001,0.41000000000000003,0.15333333333333335,0.09111111111111113,362010,452,0
24135,0.71,0.41000000000000003,0.15777777777777777,0.09111111111111113,362025,442,0
24136,0.73,0.41000000000000003,0.1622222222222222,0.09111111111111113,362040,429,0
24137,0.75,0.41000000000000003,0.16666666666666666,0.09111111111111113,362055,462,0
24138,0.77,0.41000000000000003,0.1711111111111111,0.09111111111111113,362070,502,0
24139,0.79,0.41000000000000003,0.17555555555555558,0.09111111111111113,362085,512,0
24140,0.81,0.41000000000000003,0.18000000000000002,0.09111111111111113,362100,504,0
24141,0.8300000000000001,0.41000000000000003,0.18444444444444447,0.09111111111111113,362115,491,0
24142,0.85,0.41000000000000003,0.18888888888888888,0.09111111111111113,362130,481,0
24143,0.87,0.41000000000000003,0.19333333333333333,0.09111111111111113,362145,488,0
24144,0.89,0.41000000000000003,0.19777777777777777,0.09111111111111113,362160,487,0
24145,0.91,0.41000000000000003,0.20222222222222222,0.09111111111111113,362175,492,0
24146,0.93,0.41000000000000003,0.2066666666666667,0.09111111111111113,362190,485,0
24147,0.9500000000000001,0.41000000000000003,0.2111111111111111,0.09111111111111113,362205,474,0
24148,0.97,0.41000000000000003,0.21555555555555553,0.09111111111111113,362220,460,0
24149,0.99,0.41000000000000003,0.22,0.09111111111111113,362235,551,0
24150,1.01,0.41000000000000003,0.22444444444444445,0.09111111111111113,362250,542,0
24151,1.03,0.41000000000000003,0.2288888888888889,0.09111111111111113,362265,484,0
24152,1.05,0.41000000000000003,0.23333333333333334,0.09111111111111113,362280,546,0
24153,1.07,0.41000000000000003,0.2377777777777778,0.09111111111111113,362295,478,0
24154,1.09,0.41000000000000003,0.24222222222222223,0.09111111111111113,362310,527,0
24155,1.11,0.41000000000000003,0.2466666666666667,0.09111111111111113,362325,581,0
24156,1.1300000000000001,0.41000000000000003,0.2511111111111111,0.09111111111111113,362340,499,0
24157,1.1500000000000001,0.41000000000000003,0.2555555555555556,0.09111111111111113,362355,473,0
24158,1.17,0.41000000000000003,0.26,0.09111111111111113,362370,457,0
24159,1.19,0.41000000000000003,0.2644444444444444,0.09111111111111113,362385,457,0
24160,1.21,0.41000000000000003,0.2688888888888889,0.09111111111111113,362400,492,0
24161,1.23,0.41000000000000003,0.2733333333333334,0.09111111111111113,362415,490,0
24162,1.25,0.41000000000000003,0.2777777777777778,0.09111111111111113,362430,539,0
24163,1.27,0.41000000000000003,0.2822222222222222,0.09111111111111113,362445,464,0
24164,1.29,0.41000000000000003,0.2866666666666667,0.09111111111111113,362460,462,0
24165,1.31,0.41000000000000003,0.29111111111111115,0.09111111111111113,362475,452,0
24166,1.33,0.41000000000000003,0.29555555555555557,0.09111111111111113,362490,517,0
24167,1.35,0.41000000000000003,0.3,0.09111111111111113,362505,440,0
24168,1.37,0.41000000000000003,0.30444444444444446,0.09111111111111113,362520,494,0
24169,1.3900000000000001,0.41000000000000003,0.30888888888888894,0.09111111111111113,362535,431,0
24170,1.41,0.41000000000000003,0.31333333333333335,0.09111111111111113,362550,389,0
24171,1.43,0.41000000000000003,0.31777777777777777,0.09111111111111113,362565,378,0
24172,1.45,0.41000000000000003,0.32222222222222224,0.09111111111111113,362580,422,0
24173,1.47,0.41000000000000003,0.32666666666666666,0.09111111111111113,362595,404,0
24174,1.49,0.41000000000000003,0.33111111111111113,0.09111111111111113,362610,389,0
24175,1.51,0.41000000000000003,0.33555555555555555,0.09111111111111113,362625,406,0
24176,1.53,0.41000000000000003,0.34,0.09111111111111113,362640,380,0
24177,1.55,0.41000000000000003,0.34444444444444444,0.09111111111111113,362655,400,0
24178,1.57,0.41000000000000003,0.3488888888888889,0.09111111111111113,362670,450,0
24179,1.59,0.41000000000000003,0.35333333333333333,0.09111111111111113,362685,544,0
24180,1.61,0.41000000000000003,0.3577777777777778,0.09111111111111113,362700,550,0
24181,1.6300000000000001,0.41000000000000003,0.3622222222222222,0.09111111111111113,362715,561,0
24182,1.6500000000000001,0.41000000000000003,0.36666666666666664,0.09111111111111113,362730,556,0
24183,1.67,0.41000000000000003,0.3711111111111111,0.09111111111111113,362745,486,0
24184,1.69,0.41000000000000003,0.37555555555555553,0.09111111111111113,362760,515,0
24185,1.71,0.41000000000000003,0.38,0.09111111111111113,362775,435,0
24186,1.73,0.41000000000000003,0.3844444444444445,0.09111111111111113,362790,436,0
24187,1.75,0.41000000000000003,0.3888888888888889,0.09111111111111113,362805,402,0
24188,1.77,0.41000000000000003,0.3933333333333333,0.09111111111111113,362820,409,0
24189,1.79,0.41000000000000003,0.39777777777777773,0.09111111111111113,362835,434,0
24190,1.81,0.41000000000000003,0.40222222222222226,0.09111111111111113,362850,424,0
24191,1.83,0.41000000000000003,0.4066666666666667,0.09111111111111113,362865,445,0
24192,1.85,0.41000000000000003,0.4111111111111111,0.09111111111111113,362880,435,0
24193,1.87,0.41000000000000003,0.4155555555555556,0.09111111111111113,362895,428,0
24194,1.8900000000000001,0.41000000000000003,0.42000000000000004,0.09111111111111113,362910,452,0
24195,1.9100000000000001,0.41000000000000003,0.42444444444444446,0.09111111111111113,362925,406,0
24196,1.93,0.41000000000000003,0.42888888888888893,0.09111111111111113,362940,407,0
24197,1.95,0.41000000000000003,0.43333333333333335,0.09111111111111113,362955,406,0
24198,1.97,0.41000000000000003,0.43777777777777777,0.09111111111111113,362970,386,0
24199,1.99,0.41000000000000003,0.4422222222222222,0.09111111111111113,362985,414,0
24200,1.99,0.43,0.4422222222222222,0.09555555555555555,363000,405,0
24201,1.97,0.43,0.43777777777777777,0.09555555555555555,363015,393,0
24202,1.95,0.43,0.43333333333333335,0.09555555555555555,363030,360,0
24203,1.93,0.43,0.42888888888888893,0.09555555555555555,363045,374,0
24204,1.9100000000000001,0.43,0.42444444444444446,0.09555555555555555,363060,386,0
24205,1.8900000000000001,0.43,0.42000000000000004,0.09555555555555555,363075,422,0
24206,1.87,0.43,0.4155555555555556,0.09555555555555555,363090,405,0
24207,1.85,0.43,0.4111111111111111,0.09555555555555555,363105,427,0
24208,1.83,0.43,0.4066666666666667,0.09555555555555555,363120,389,0
24209,1.81,0.43,0.40222222222222226,0.09555555555555555,363135,412,0
24210,1.79,0.43,0.39777777777777773,0.09555555555555555,363150,416,0
24211,1.77,0.43,0.3933333333333333,0.09555555555555555,363165,399,0
24212,1.75,0.43,0.3888888888888889,0.09555555555555555,363180,387,0
24213,1.73,0.43,0.3844444444444445,0.09555555555555555,363195,430,0
24214,1.71,0.43,0.38,0.09555555555555555,363210,436,0
24215,1.69,0.43,0.37555555555555553,0.09555555555555555,363225,493,0
24216,1.67,0.43,0.3711111111111111,0.09555555555555555,363240,552,0
24217,1.6500000000000001,0.43,0.36666666666666664,0.09555555555555555,363255,548,0
24218,1.6300000000000001,0.43,0.3622222222222222,0.09555555555555555,363270,528,0
24219,1.61,0.43,0.3577777777777778,0.09555555555555555,363285,560,0
24220,1.59,0.43,0.35333333333333333,0.09555555555555555,363300,621,0
24221,1.57,0.43,0.3488888888888889,0.09555555555555555,363315,556,0
24222,1.55,0.43,0.34444444444444444,0.09555555555555555,363330,534,0
24223,1.53,0.43,0.34,0.09555555555555555,363345,452,0
24224,1.51,0.43,0.33555555555555555,0.09555555555555555,363360,423,0
24225,1.49,0.43,0.33111111111111113,0.09555555555555555,363375,436,0
24226,1.47,0.43,0.32666666666666666,0.09555555555555555,363390,405,0
24227,1.45,0.43,0.32222222222222224,0.09555555555555555,363405,438,0
24228,1.43,0.43,0.31777777777777777,0.09555555555555555,363420,423,0
24229,1.41,0.43,0.31333333333333335,0.09555555555555555,363435,432,0
24230,1.3900000000000001,0.43,0.30888888888888894,0.09555555555555555,363450,426,0
24231,1.37,0.43,0.30444444444444446,0.09555555555555555,363465,475,0
24232,1.35,0.43,0.3,0.09555555555555555,363480,505,0
24233,1.33,0.43,0.29555555555555557,0.09555555555555555,363495,524,0
24234,1.31,0.43,0.29111111111111115,0.09555555555555555,363510,482,0
24235,1.29,0.43,0.2866666666666667,0.09555555555555555,363525,468,0
24236,1.27,0.43,0.2822222222222222,0.09555555555555555,363540,489,0
24237,1.25,0.43,0.2777777777777778,0.09555555555555555,363555,488,0
24238,1.23,0.43,0.2733333333333334,0.09555555555555555,363570,470,0
24239,1.21,0.43,0.2688888888888889,0.09555555555555555,363585,484,0
24240,1.19,0.43,0.2644444444444444,0.09555555555555555,363600,459,0
24241,1.17,0.43,0.26,0.09555555555555555,363615,496,0
24242,1.1500000000000001,0.43,0.2555555555555556,0.09555555555555555,363630,441,0
24243,1.1300000000000001,0.43,0.2511111111111111,0.09555555555555555,363645,480,0
24244,1.11,0.43,0.2466666666666667,0.09555555555555555,363660,549,0
24245,1.09,0.43,0.24222222222222223,0.09555555555555555,363675,581,0
24246,1.07,0.43,0.2377777777777778,0.09555555555555555,363690,527,0
24247,1.05,0.43,0.23333333333333334,0.09555555555555555,363705,559,0
24248,1.03,0.43,0.2288888888888889,0.09555555555555555,363720,521,0
24249,1.01,0.43,0.22444444444444445,0.09555555555555555,363735,479,0
24250,0.99,0.43,0.22,0.09555555555555555,363750,507,0
24251,0.97,0.43,0.21555555555555553,0.09555555555555555,363765,457,0
24252,0.9500000000000001,0.43,0.2111111111111111,0.09555555555555555,363780,463,0
24253,0.93,0.43,0.2066666666666667,0.09555555555555555,363795,495,0
24254,0.91,0.43,0.20222222222222222,0.09555555555555555,363810,489,0
24255,0.89,0.43,0.19777777777777777,0.09555555555555555,363825,498,0
24256,0.87,0.43,0.19333333333333333,0.09555555555555555,363840,514,0
24257,0.85,0.43,0.18888888888888888,0.09555555555555555,363855,459,0
24258,0.8300000000000001,0.43,0.18444444444444447,0.09555555555555555,363870,444,0
24259,0.81,0.43,0.18000000000000002,0.09555555555555555,363885,456,0
24260,0.79,0.43,0.17555555555555558,0.09555555555555555,363900,443,0
24261,0.77,0.43,0.1711111111111111,0.09555555555555555,363915,474,0
24262,0.75,0.43,0.16666666666666666,0.09555555555555555,363930,439,0
24263,0.73,0.43,0.1622222222222222,0.09555555555555555,363945,474,0
24264,0.71,0.43,0.15777777777777777,0.09555555555555555,363960,391,0
24265,0.6900000000000001,0.43,0.15333333333333335,0.09555555555555555,363975,448,0
24266,0.67,0.43,0.1488888888888889,0.09555555555555555,363990,441,0
24267,0.65,0.43,0.14444444444444443,0.09555555555555555,364005,460,0
24268,0.63,0.43,0.13999999999999999,0.09555555555555555,364020,511,0
24269,0.61,0.43,0.13555555555555554,0.09555555555555555,364035,517,0
24270,0.59,0.43,0.1311111111111111,0.09555555555555555,364050,616,0
24271,0.5700000000000001,0.43,0.12666666666666668,0.09555555555555555,364065,509,0
24272,0.55,0.43,0.12222222222222222,0.09555555555555555,364080,512,0
24273,0.53,0.43,0.11777777777777779,0.09555555555555555,364095,521,0
24274,0.51,0.43,0.11333333333333333,0.09555555555555555,364110,514,0
24275,0.49,0.43,0.1088888888888889,0.09555555555555555,364125,460,0
24276,0.47000000000000003,0.43,0.10444444444444445,0.09555555555555555,364140,486,0
24277,0.45,0.43,0.1,0.09555555555555555,364155,459,0
24278,0.43,0.43,0.09555555555555555,0.09555555555555555,364170,459,0
24279,0.41000000000000003,0.43,0.09111111111111113,0.09555555555555555,364185,467,0
24280,0.39,0.43,0.08666666666666667,0.09555555555555555,364200,459,0
24281,0.37,0.43,0.08222222222222222,0.09555555555555555,364215,428,0
24282,0.35000000000000003,0.43,0.07777777777777779,0.09555555555555555,364230,419,0
24283,0.33,0.43,0.07333333333333333,0.09555555555555555,364245,470,0
